country_id,id,name,neighborhood,address,status,last_verified,notes
italy,tonys-pizza-napoletana,Tony's Pizza Napoletana,North Beach,,unverified,,
italy,cotogna,Cotogna,Jackson Square,,unverified,,
france,cafe-claude,Café Claude,Union Square,,unverified,,
france,petit-crenn,Petit Crenn,Hayes Valley,,unverified,,
spain,bocadillos,Bocadillos,Jackson Square,,unverified,,
spain,coqueta,Coqueta,Embarcadero,,unverified,,
mexico,la-taqueria,La Taqueria,Mission,,unverified,,
mexico,nopalito,Nopalito,Inner Sunset,,unverified,,
peru,limon-rotisserie,Limón Rotisserie,Mission,,unverified,,
peru,pasion,Pasión,Mission,,unverified,,
argentina,lolinda,Lolinda,Mission,,unverified,,
china,mister-jius,Mister Jiu's,Chinatown,,unverified,,
china,yank-sing,Yank Sing,SoMa,,unverified,,
japan,rintaro,Rintaro,Mission,,unverified,,
japan,robin,Robin,Hayes Valley,,unverified,,
korea,san-ho-won,San Ho Won,Mission,,unverified,,
korea,toyose,Toyose,Outer Sunset,,unverified,,
thailand,kin-khao,Kin Khao,Union Square,,unverified,,
thailand,lers-ros,Lers Ros,Hayes Valley,,unverified,,
vietnam,turtle-tower,Turtle Tower,Tenderloin,,unverified,,
vietnam,saigon-sandwich,Saigon Sandwich,Tenderloin,,unverified,,
india,dosa,DOSA,Fillmore,,unverified,,
india,besharam,Besharam,Dogpatch,,unverified,,
burma,burma-superstar,Burma Superstar,Inner Richmond,,unverified,,
burma,mandalay,Mandalay,Inner Richmond,,unverified,,
philippines,abaca,Abacá,Marina,,unverified,,
lebanon,beit-rima,Beit Rima,Castro,,unverified,,
yemen,saba,Saba,Tenderloin,,unverified,,
ethiopia,moya-restaurant,Moya Restaurant,Mission,,unverified,,
ethiopia,axum-cafe,Axum Cafe,Lower Haight,,unverified,,
