id,name,continent,flag,cuisine_summary,dish1_name,dish1_desc,dish2_name,dish2_desc,dish3_name,dish3_desc,dish4_name,dish4_desc,dish5_name,dish5_desc
italy,Italy,Europe,🇮🇹,"Italian food is regional and ingredient-driven — long, slow Sundays of fresh pasta, wood-fired pizzas, and tomato sauces that taste like the tomato.","Cacio e pepe","Pasta tossed with pecorino and black pepper — three ingredients, all about technique.","Pizza margherita","Tomato, mozzarella, basil on a charred, chewy crust. The standard everything else gets measured against.","Tiramisu","Espresso-soaked ladyfingers layered with sweet mascarpone — Italy's answer to coffee dessert.",,,,
france,France,Europe,🇫🇷,"Classic French cooking is patient and buttery — long lunches with crusty bread, sauces that took an afternoon, and dessert you crack with a spoon.","Steak frites","Grilled steak with crispy fries — the bistro lunch staple. Order it medium-rare.","Croque monsieur","Open-faced ham and gruyère sandwich, finished under the broiler with béchamel.","Crème brûlée","Vanilla custard with a torched sugar crust you crack with the back of a spoon.",,,,
spain,Spain,Europe,🇪🇸,"Spanish food is small plates and long evenings — sherry-paired tapas, cured ham sliced paper-thin, and rice cooked in a wide pan over fire.","Patatas bravas","Fried potatoes with smoky tomato sauce and garlic aioli. Bar food, perfected.","Jamón ibérico","Dry-cured ham from acorn-fed pigs, sliced thin enough to melt on your tongue.","Paella valenciana","Saffron rice cooked over fire with seafood or chicken. The crusty bottom (socarrat) is the prize.",,,,
mexico,Mexico,North America,🇲🇽,"Mexican food in SF is more regional than the burrito stereotype — tacos al pastor off a vertical spit, mole that took two days, and salsas with real heat.","Carnitas tacos","Slow-cooked pork shoulder, crisped and piled into corn tortillas with onion and cilantro.","Pozole rojo","Hominy stew with pork in a chile broth — garnish-your-own with cabbage, radish, lime.","Chiles rellenos","Roasted poblano peppers stuffed with cheese, dipped in egg batter, and fried golden.",,,,
peru,Peru,South America,🇵🇪,"Peruvian food fuses indigenous, Spanish, Chinese, and Japanese influences — bright citrus-cured ceviche, stir-fried beef over fries, and creamy chicken stews.","Lomo saltado","Beef stir-fried with onions, tomato, and soy sauce — served over rice with fries. The Peru-China crossover hit.","Ceviche","Raw white fish cured in lime, chile, and red onion. Cold, bright, addictive.","Ají de gallina","Shredded chicken in a creamy aji amarillo sauce, served over rice and potato.",,,,
argentina,Argentina,South America,🇦🇷,"Argentine cooking is wood smoke and beef — grilled meats with chimichurri, baked savory hand pies, and a wine country sensibility on the side.","Empanadas","Hand pies stuffed with seasoned beef, chicken, or cheese. Baked, not fried — the everyday Argentine snack.","Asado","Mixed grill of beef cuts, sausages, and offal. The Sunday family ritual.","Chimichurri","Bright herbaceous sauce of parsley, garlic, vinegar, and oil — the steak's required companion.",,,,
china,China,Asia,🇨🇳,"Chinese food in SF spans regions and eras — dim sum carts in Chinatown, soup dumplings folded with 18 pleats, and Sichuan numbing-hot chiles that buzz the lips.","Xiaolongbao","Shanghai soup dumplings — bite the side, sip the broth, then eat the rest. Don't burn yourself.","Mapo tofu","Silken tofu in a numbing chile-bean sauce with ground pork. Sichuan's calling card.","Dan dan noodles","Thin wheat noodles in spicy sesame-chile sauce with crispy pork. Mix before eating.",,,,
japan,Japan,Asia,🇯🇵,"Japanese food in SF is more than sushi — pork-bone ramen that took 12 hours, izakaya plates and beer with friends, and quietly precise omakase counters.","Sushi & sashimi","Vinegared rice or pure fish, sliced by someone who's been doing it 20 years. Trust the chef.","Tonkotsu ramen","Pork bone broth simmered until milky, with chashu pork, soft egg, and chewy noodles.","Tempura","Vegetables and seafood in a crisp, lacy batter. Best straight from the fryer.",,,,
korea,Korea,Asia,🇰🇷,"Korean food is fermented depth and tabletop fire — banchan side dishes that arrive before you order, soups that cure colds, and meat you grill yourself.","Korean BBQ","Grill cuts like galbi (short rib) and samgyeopsal (pork belly) at your table; wrap in lettuce with rice and ssamjang.","Bibimbap","Rice bowl topped with sautéed vegetables, a fried egg, and gochujang — stir hard before eating.","Kimchi jjigae","Stew of aged kimchi with pork or tuna. Sour, spicy, deeply restorative.",,,,
thailand,Thailand,Asia,🇹🇭,"Thai food balances four flavors at once — sweet, sour, salty, spicy. Curries built on pounded paste, stir-fried noodles with a smoky wok char, and herb-heavy salads.","Pad see ew","Wide rice noodles stir-fried with Chinese broccoli, egg, and dark soy. Less sweet than pad thai, more wok smoke.","Tom kha gai","Coconut soup with chicken, galangal, lemongrass, and chile. Comforting and bright at the same time.","Green curry","Coconut milk curry of fresh green chiles, basil, and chicken or eggplant. Eat over jasmine rice.",,,,
